BillID,KnessetNum,Name,SubTypeID,SubTypeDesc,PrivateNumber,CommitteeID,StatusID,Number,PostponementReasonID,PostponementReasonDesc,PublicationDate,MagazineNumber,PageNumber,IsContinuationBill,SummaryLaw,PublicationSeriesID,PublicationSeriesDesc,PublicationSeriesFirstCall,LastUpdatedDate
2221690,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטוח שאירים לאלמן), התשפ""ה-2024",54,פרטית,4906.0,,104,,,,,,,,,,,,2024-10-28T10:01:03.697
2221692,25,"הצעת חוק הקמת מחלקה לגיבוש תפיסת מודיעין חלופית (""איפכא מסתברא"") מגופי המודיעין, התשפ""ה-2024",54,פרטית,4939.0,4190.0,108,,,,,,,,,,,,2024-11-26T09:36:36.72
2221709,25,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - זכויות ילדים במשפחות אומנה), התשפ""ה-2024",54,פרטית,4966.0,,150,,,,,,,,,,,,2025-01-08T23:23:44.037
2221742,25,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - איסור על תפעול הנפקה והסכמי הפצת כרטיסי אשראי), התשפ""ה-2024",54,פרטית,4933.0,,104,,,,,,,,,,,,2025-02-10T08:43:31.117
2221751,25,"הצעת חוק התקשורת (בזק ושידורים) (תיקון - איסור על שליחת מסרוני פלאש), התשפ""ה-2024",54,פרטית,5163.0,,104,,,,,,,,,,,,2025-01-26T13:52:57.2
2221806,25,"הצעת חוק יישום הסכם הביניים בדבר הגדה המערבית ורצועת עזה (הגבלת פעילות) (תיקון - איסור פעילות הרשות הפלסטינית בתחומי מדינת ישראל, אכיפה ועונשין), התשפ""ה-2024 ",54,פרטית,5011.0,4187.0,108,,,,,,,,,,,,2025-05-27T09:20:45.713
2221823,25,הצעת חוק-יסוד: הצבא (תיקון - שמירה על אורח חיים דתי),54,פרטית,4951.0,,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-01-22T16:57:02.703
2221835,25,"הצעת חוק מס ערך מוסף (תיקון - תשלום המס במתן שירותי כוח אדם ועבודות בנייה), התשפ""ה-2024",54,פרטית,4961.0,,104,,,,,,,,,,,,2024-10-28T10:01:05.023
2221836,25,"הצעת חוק סדר הדין הפלילי (סמכויות אכיפה - מעצרים) (תיקון - מעצר עד תום ההליכים בגין עבירה של סחיטה באיומים), התשפ""ה-2025",54,פרטית,5305.0,,104,,,,,,,,,,,,2025-01-06T09:07:08.203
2221837,25,"הצעת חוק איסור הלבנת הון (תיקון - מתן סמכות פיקוח לרשות לאיסור הלבנת הון ומימון טרור על נותני שירותים פיננסיים), התשפ""ה-2024",54,פרטית,4967.0,,104,,,,,,,,,,,,2024-11-04T10:15:28.283
2221841,25,"הצעת חוק להקמת פקולטה בין-לאומית ללימודי רפואה בעיר אילת, התשפ""ה-2024 ",54,פרטית,4898.0,,104,,,,,,,,,,,,2025-06-03T11:37:55.68
2221855,25,"הצעת חוק התגמולים לנפגעי פעולות איבה (תיקון - זכאות לטיפול פסיכולוגי), התשפ""ה-2024",54,פרטית,4987.0,,104,,,,,,,,,,,,2025-05-12T08:22:19.35
2221865,25," הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (הוראת שעה - חרבות ברזל) (תיקון - הכרה במי שנספה בפגיעת איבה כחייל שנספה במערכה), התשפ""ה-2024",54,פרטית,4952.0,,150,,,,,,,,,,,,2025-02-05T16:26:55.133
2221933,25,"הצעת חוק הפיקוח על שירותים פיננסיים (ביטוח) (תיקון - חברות זרות), התשפ""ה-2024",54,פרטית,5260.0,,104,,,,,,,,,,,,2024-12-23T10:05:27.5
2221934,25,"הצעת חוק מסירת מידע לחברי הכנסת ולוועדות הכנסת (תיקוני חקיקה), התשפ""ה-2024",54,פרטית,5160.0,,104,,,,,,,,,,,,2024-12-09T09:19:07.567
2221935,25,"הצעת חוק הסדרת העיסוק  בייעוץ השקעות, בשיווק השקעות ובניהול תיקי השקעות (תיקון - לקוח כשיר), התשפ""ה-2025",54,פרטית,5425.0,,104,,,,,,,,,,,,2025-01-27T10:23:46.58
2221940,25,"הצעת חוק לקביעת התאמות לעניין זכויות סוציאליות של עובדים זרים, התשפ""ה-2025",54,פרטית,5629.0,,104,,,,,,,,,,,,2025-03-17T10:11:53.92
2221943,25,"הצעת חוק איסור שיתוף פעולה עם סנקציות של מדינות זרות על אזרחי ישראל, התשפ”ה-2024",54,פרטית,5012.0,,104,,,,,,,,,,,,2024-11-11T09:38:56.693
2221953,25,"חוק הרבנות הראשית לישראל (הארכת כהונה של הרבנים הראשיים לישראל ושל חברי מועצת הרבנות הראשית לישראל והוראות נוספות) (הוראת שעה) (תיקון מס' 2), התשפ""ד-2024",53,ממשלתית,,4191.0,118,1789.0,,,2024-09-30T00:00:00,3293.0,1608.0,,"הוארך תוקפו של חוק הרבנות הראשית לישראל (הארכת כהונה של הרבנים הראשיים לישראל ושל חברי מועצת הרבנות הראשית לישראל והוראות נוספות( (הוראת שעה), התשפ""ג–2023, עד לתאריך 28 בפברואר 2025, במקום 15 בספטמבר 2024.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1789 ,מיום 10:00:00",2025-04-27T14:20:40.54
2221954,25,"הצעת חוק לתיקון פקודת התעבורה (מס' 137), התשפ""ד-2024",53,ממשלתית,,4193.0,113,1790.0,,,,,,,,,,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1790 ,מיום 10:00:00",2025-05-12T11:49:19.29
2221978,25,"חוק הפחתת הגירעון והגבלת ההוצאה התקציבית (תיקון מס' 26), התשפ""ד-2024",53,ממשלתית,,4186.0,118,1791.0,,,2024-09-30T00:00:00,3291.0,1514.0,,"מוצע לתקן את חוק הפחתת הגירעון והגבלת ההוצאה התקציבית התשנ""ב-1992, ולהגדיל את ההוצאה הממשלתית בשנת 2024 בסכום של 3,357 מיליארד שקלים חדשים לצורך מימון ההוצאות הדרושות לצרכים אזרחיים הנובעים ממלחמת חרבות ברזל.",6071.0,ספר החוקים,,2024-11-27T11:46:03.66
2221986,25,"הצעת חוק בתי המשפט (תיקון - רוב מיוחד לבחירת נשיא בית המשפט העליון), התשפ""ה-2024",54,פרטית,4924.0,,104,,,,,,,,,,,,2024-10-28T10:01:05.917
2221997,25,"הצעת חוק גירוש מסתננים תומכי המשטר במדינת אריתריאה ומסתננים שביצעו עבירות במדינת ישראל, התשפ""ה-2024",54,פרטית,5278.0,4198.0,122,,,,,,,,,,,,2025-05-13T12:15:12.353
2222021,25,"הצעת חוק התכנון והבנייה (תיקון - פרסום שומות היטל השבחה), התשפ""ה-2024",54,פרטית,4992.0,,104,,,,,,,,,,,,2024-11-11T09:38:56.99
2222023,25,"חוק תקציב נוסף לשנת הכספים 2024 (מס' 2), התשפ""ד-2024",53,ממשלתית,,4186.0,118,1792.0,,,2024-09-30T00:00:00,3292.0,1516.0,,"מוצע לקבוע כי תקציב ההוצאה לשנת הכספים 2024 יעמוד על 727,405,079,000 שקלים חדשים המורכב מתקציב רגיל בסך 524,522,771,000 שקלים חדשים ומתקציב פיתוח וחשבון הון בסך 202,882,308,000 שקלים חדשים.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1792 ,מיום 12:00:00",2024-10-06T11:37:53.417
2222047,25,הצעת חוק-יסוד: הממשלה (תיקון - חובת מינוי ממלא מקום ראש הממשלה),54,פרטית,5155.0,,104,,,,,,,,,,,,2024-12-09T09:19:07.88
2222049,25,הצעת חוק-יסוד: הממשלה (תיקון - הפסקת כהונה של ראש הממשלה או שר מחמת הגשת כתב אישום),54,פרטית,4979.0,,104,,,,,,,,,,,,2024-11-04T10:15:28.58
2222050,25,"הצעת חוק חובת המכרזים (תיקון - הגדרת קווי העימות) (הוראת שעה),  התשפ""ה-2024",54,פרטית,4999.0,,104,,,,,,,,,,,,2024-12-29T20:06:18.947
2222052,25,"חוק הבנקאות (שירות ללקוח) (תיקון מס' 38), התשפ""ה–2025",54,פרטית,4960.0,4193.0,118,1099.0,,,2025-05-14T00:00:00,3413.0,638.0,,"החוק קובע שהחל מ-1.12.2025, בנק ששווי נכסיו עולה על 5% משווי הנכסים של כלל הבנקים בישראל יהיה חייב לאפשר ללקוחות כל הבנקים לפתוח אצלו פיקדון במטבע ישראלי, מבלי להתנות זאת בפתיחת חשבון עובר ושב בבנק. לפי החוק, אפשרות זו מותנית בכך שהכספים יופקדו בפיקדון באמצעות חשבון במערכת סגורה, שניתן להפקיד בו רק כספים מחשבון של בעל הפיקדון בבנק אחר או בבנק הדואר, וכן להעביר אותם בחזרה רק לחשבון ממנו הועברו, וכן בהתאם לתנאים שקבע נגיד בנק ישראל בצו לפי חוק איסור הלבנת הון. בנוסף, החוק אוסר על בנק להפעיל השפעה בלתי הוגנת על הלקוח בכל עניין הקשור בפתיחת פיקדון כאמור בבנק אחר. כדי להקל על הליך הפקדת הכספים בפיקדון בבנק אחר, החוק מאפשר ללקוח לאשר בכתב לבנק שבו הוא מבקש להפקיד כספים לנהל עבורו את ההליכים הנדרשים לשם כך. המפקח על הבנקים יהיה רשאי להחיל את הוראות החוק גם על הפקדת כספים בפיקדונות במטבע חוץ. עוד קובע החוק כי המפקח על הבנקים יפרסם את מספר הפיקדונות שהופקדו בכל אחד מהבנקים באמצעות חשבון במערכת סגורה. כמו כן, המפקח על הבנקים יעביר לוועדת הכלכלה של הכנסת דיווח שנתי, החל משנת 2027 ולמשך 3 שנים, על יישום הוראות חוק זה.",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1099 ,מיום 16:00:00",2025-06-22T15:49:36.847
2222053,25,"הצעת חוק אשראי הוגן (תיקון - ריבית מקסימלית על הלוואה), התשפ""ה-2024",54,פרטית,4926.0,,104,,,,,,,,,,,,2024-10-28T10:01:06.587
2222055,25,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - ביטול עמלת שורה ודמי משמרת), התשפ""ה-2024 ",54,פרטית,4955.0,,104,,,,,,,,,,,,2025-06-29T20:09:37.777
2222056,25,"הצעת חוק סדר הדין הפלילי (תיקון - הגשת קובלנה בעבירות הקשורות לסדר הציבורי), התשפ״ה-2024 ",54,פרטית,4950.0,,104,,,,,,,,,,,,2024-10-28T10:01:07.227
2222110,25,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (הוראת שעה - חרבות ברזל) (תיקון - הכרה במי שנספה בפגיעת איבה כחייל שנספה במערכה), התשפ""ה-2024",54,פרטית,4953.0,,150,,,,,,,,,,,,2025-03-03T09:20:15.797
2222111,25,"הצעת חוק להגבלת השיווק של גז קצפות לצרכן, התשפ""ה-2024",54,פרטית,5052.0,4189.0,108,,,,,,,,,,,,2025-01-28T22:04:17.673
2222112,25,"הצעת חוק זיכרון אירועי הטרור של כ""ב בתשרי (7 באוקטובר) ומלחמת חרבות ברזל,  התשפ""ה-2024",54,פרטית,4900.0,,104,,,,,,,,,,,,2024-10-28T10:01:08.01
2222122,25,"הצעת חוק הגנה על עובדים בשעת חירום (תיקון - זכות לשכר בהיעדרות בשעת חירום), התשפ""ה-2024",54,פרטית,5139.0,,104,,,,,,,,,,,,2024-12-09T09:19:08.223
2222135,25,"הצעת חוק לתיקון פקודת התעבורה (חניית נשים בהריון והורה לתינוק), התשפ""ה-2024",54,פרטית,4930.0,,104,,,,,,,,,,,,2024-10-28T10:01:08.417
2222144,25,"הצעת חוק הביטוח הלאומי (תיקון - תגמול מילואים לעובד עצמאי) (הוראת שעה  - חרבות ברזל), התשפ""ה-2024",54,פרטית,4927.0,4196.0,122,,,,,,,,,,,,2025-01-15T10:54:25.497
2222145,25,"הצעת חוק לתמיכה ועידוד שילובם של משרתי המילואים בחקלאות ובהתיישבות, התשפ""ה-2025",54,פרטית,5741.0,,104,,,,,,,,,,,,2025-03-31T08:08:59.187
2222170,25,"הצעת חוק הביטוח הלאומי (תיקון - תגמול מילואים לעובד עצמאי) (הוראת שעה - חרבות ברזל), התשפ''ה-2024",54,פרטית,4989.0,4196.0,122,,,,,,,,,,,,2025-01-15T10:54:25.573
2222177,25,"הצעת חוק כלי הירייה (תיקון מס' 27), התשפ""ה–2025",54,פרטית,4957.0,4187.0,130,1112.0,,,,,,,,,,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1112 ,מיום 11:00:00",2025-05-25T10:39:37.327
2222182,25,"הצעת חוק התכנון והבנייה (תיקון מס' 164) (שינוי גודל מרחב מוגן דירתי), התשפ""ה–2025",54,פרטית,4940.0,4198.0,111,1126.0,,,,,,,,,,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1126 ,מיום 16:00:00",2025-06-29T13:39:07.947
2222198,25,"הצעת חוק חימוש כל אדם מכוחות הביטחון המוצב בקו עימות או סמוך אליו, התשפ""ה-2024",54,פרטית,5022.0,,104,,,,,,,,,,,,2024-11-11T09:38:57.897
2222199,25,"הצעת חוק כלי הירייה (תיקון - חימוש אזרחים בנשק ארוך בשעת חירום), התשפ""ה-2024",54,פרטית,5017.0,,104,,,,,,,,,,,,2024-11-11T09:38:58.177
2222215,25,"הצעת חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (אבטחת חברי הכנסת), התשפ""ד-2023",55,ועדה,,4194.0,101,,,,,,,,,,,,2024-09-18T11:05:04.93
2222216,25,"הצעת  חוק זיהוי קורבנות אסון (זק""א), התשפ""ה-2024",54,פרטית,5299.0,,104,,,,,,,,,,,,2025-02-17T08:38:54.353
2222221,25,"הצעת חוק משכן הכנסת, רחבתו ומשמר הכנסת (תיקון - סמכות קצין הכנסת לאבטח משלחת זרה), התשפ""ד-2024",55,ועדה,,4194.0,101,,,,,,,,,,,,2024-09-18T11:58:49.473
2222244,25,"הצעת חוק חובת שליחת בקשת תשלום טרם עיקול ותפיסה של נכסים המוחזקים בידי צד שלישי (תיקוני חקיקה), התשפ""ה-2025",54,פרטית,5778.0,,104,,,,,,,,,,,,2025-05-05T09:55:03.35
2222249,25,"הצעת חוק עיקול מידתי של נכסים המוחזקים בידי צד שלישי (תיקוני חקיקה), התשפ""ה-2024",54,פרטית,4913.0,,104,,,,,,,,,,,,2025-01-06T10:04:51.61
2222290,25,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - תוספת תגמול להורים שכולים בגיל 60), התשפ""ה-2024",54,פרטית,4917.0,,104,,,,,,,,,,,,2024-10-28T10:01:10.667
2222336,25,"הצעת חוק הפרטת גלי צה""ל, התשפ""ה-2024",54,פרטית,5059.0,,104,,,,,,,,,,,,2025-02-02T10:28:21.803
2222346,25,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - סיוע בתשלום ביטוח רכב ואגרת רישיון לשכול), התשפ""ה-2024",54,פרטית,4920.0,,104,,,,,,,,,,,,2024-10-28T10:01:11.103
2222349,25,"הצעת חוק פיקוח על מחירי מצרכים ושירותים (תיקון  - הוספת נציגי משרד הבריאות לוועדה לפיקוח על המחירים), התשפ""ה-2024 ",54,פרטית,5148.0,,104,,,,,,,,,,,,2024-12-09T09:19:08.52
2222351,25,"הצעת חוק פיקוח על מחירי מצרכים ושירותים (תיקון - פיקוח על מוצרי מזון בריא בסיסיים), התשפ""ה-2024 ",54,פרטית,5005.0,,104,,,,,,,,,,,,2024-11-11T09:38:58.473
2222357,25,"הצעת חוק קידום התחרות בענפי המזון והפארם (תיקון - שידור נתוני מכר למאגר), התשפ""ה-2025",54,פרטית,5382.0,,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-06-17T11:23:09.423
2222364,25,"הצעת חוק העונשין (תיקון - נשיאת מאסר במשמורת בקהילה), התשפ""ה-2025",54,פרטית,5554.0,,104,,,,,,,,,,,,2025-02-24T08:34:57.413
2222367,25,"הצעת חוק סמכויות להתמודדות עם כלי טיס בלתי מאויש, התשפ""ה-2024",54,פרטית,5082.0,,104,,,,,,,,,,,,2024-11-25T09:31:38.013
2222372,25,"הצעת חוק ניוד מידע רפואי (תיקון מס' 2), התשפ""ה–2025",54,פרטית,4981.0,4189.0,114,1116.0,,,,,,,,,,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1116 ,מיום 11:00:00",2025-06-29T13:40:21.44
2222373,25,"חוק הגנה על עובדים בשעת חירום (תיקון מס' 5 והוראת שעה - חרבות ברזל) (תיקון מס' 2), התשפ""ד-2024",53,ממשלתית,,4196.0,118,1793.0,,,2024-09-30T00:00:00,3294.0,1610.0,,"תוקף הוראת השעה בחוק הגנה על עובדים בשעת חירום (תיקון מס' 5 והוראת שעה – חרבות ברזל) מוארך עד יום ט' בשבט התשפ""ה (7 בפברואר 2025), וסמכות השר להאריך את תוקף הוראת השעה מעבר לכך מבוטלת. הוראת השעה כאמור קובעת הגנות מפני פיטורים לגבי עובדים שהם מפונים, עובדים שהם חטופים או שהם בני משפחה של חטוף או נעדר, ועובדים שהם בני זוג של חיילים בסדיר או בקבע או בני זוג של מי שמנויים בסעיף 11 לחוק.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1793 ,מיום 16:00:00",2025-04-09T14:55:10.677
2222384,25,"חוק הרבנות הראשית לישראל (תיקון מס' 8), התשפ""ה-2024",53,ממשלתית,,4191.0,118,1794.0,,,2024-12-05T00:00:00,3327.0,106.0,,,6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1794 ,מיום 16:00:00",2024-12-09T09:10:44.54
2222420,25,"הצעת חוק הרבנות הראשית לישראל (תיקון - כשירות רב ראשי והרכב האסיפה הבוחרת), התשפ""ה-2024",54,פרטית,4945.0,,104,,,,,,,,,,,,2024-10-28T10:01:11.4
2222424,25,"הצעת חוק תשלומים לפדויי שבי ולחטופים ששוחררו (תיקון - החזר הוצאות לקרוב של פדוי שבי מאושפז או של פדוי שבי שנדרש להשגחה צמודה), התשפ""ה-2024",54,פרטית,4956.0,,150,,,,,,,,,,,,2024-12-18T08:58:52.46
2222429,25,"הצעת חוק קליטת חיילים משוחררים (תיקון - השקעת הפיקדון הצבאי בחסכון ארוך טווח), התשפ""ה-2024",54,פרטית,4980.0,,104,,,,,,,,,,,,2024-12-22T12:08:42.94
2222430,25,"הצעת חוק תגמול למשרתים בשירות צבאי או אזרחי באקדמיה, התשפ""ה-2024",54,פרטית,5094.0,4192.0,165,,,,,,,,,,,,2025-02-26T10:41:55.96
2222431,25,"הצעת חוק העונשין (תיקון - פריצה למיתקן ביטחוני), התשפ""ה-2024",54,פרטית,4914.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-12-25T13:57:20.017
2222432,25,"הצעת חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון - כינוס ועדת האתיקה וסמכויותיה בקשר למסירת מידע לכנסת על ידי שרים), התשפ""ה-2024",54,פרטית,5230.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2025-02-12T13:52:13.08
2222434,25,"הצעת חוק לתיקון פקודת העיריות (קביעת שירותי תחבורה ציבורית בתחומי הרשות המקומית), התשפ""ה-2024",54,פרטית,4948.0,,104,,,,,,,,,,,,2024-10-28T10:01:12.307
2222436,25,"הצעת חוק התפזרות הכנסת העשרים וחמש, התשפ""ה-2024",54,פרטית,4918.0,,104,,,,,,,,,,,,2024-10-28T10:01:12.617
2222437,25,"הצעת חוק הרשות הלאומית לתרבות ולשפה המרוקאית יהודית, התשפ""ה-2024",54,פרטית,4983.0,,104,,,,,,,,,,,,2024-11-04T10:15:29.567
2222439,25,"הצעת חוק האזרחים הוותיקים (תיקון - הנחה בארנונה), התשפ""ה-2024",54,פרטית,4915.0,,104,,,,,,,,,,,,2024-10-28T10:01:12.993
2222440,25,"הצעת חוק שיקום שכונות דרום תל-אביב (תמריצים לפיזור גיאוגרפי של מסתננים) (הוראת שעה), התשפ""ה-2024",54,פרטית,4949.0,,104,,,,,,,,,,,,2024-10-28T10:01:13.32
2222441,25,"הצעת חוק הביטוח הלאומי (תיקון - הגדלת קצבת אזרח ותיק והצמדתה לשכר הממוצע), התשפ""ה-2024",54,פרטית,4936.0,,104,,,,,,,,,,,,2024-10-28T10:01:13.587
2222442,25,"הצעת חוק הרשות לטיפול בנפגעי הלם קרב, התשפ""ה-2024",54,פרטית,4921.0,,104,,,,,,,,,,,,2024-10-28T10:01:13.9
2222444,25,"הצעת חוק אסטרטגיית הביטחון הלאומי, התשפ""ה-2024",54,פרטית,4978.0,,104,,,,,,,,,,,,2024-11-04T10:15:29.893
2222446,25,"הצעת חוק להקמת אוניברסיטה בעיר אשדוד, התשפ""ה-2024",54,פרטית,4984.0,,150,,,,,,,,,,,,2025-01-29T20:34:01.793
2222447,25,"הצעת חוק לתיקון פקודת הסמים המסוכנים (איסור פרסום והפצת חומר פרסומי למכירת סמים מסוכנים), התשפ""ה-2025",54,פרטית,5864.0,,104,,,,,,,,,,,,2025-05-26T15:46:28.873
2222450,25,"הצעת חוק רישוי עסקים (תיקון - פטור מרישוי עסק לקייטנה לתנועות ולארגוני נוער), התשפ""ה-2024 ‏  ",54,פרטית,4941.0,,104,,,,,,,,,,,,2024-10-28T10:01:14.32
2222485,25,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - הודעה ללקוח על אודות יתרה בחשבון עובר ושב שאינה נושאת ריבית), התשפ""ה-2024",54,פרטית,4990.0,,104,,,,,,,,,,,,2024-11-11T09:38:58.753
2222486,25,"הצעת חוק אומנה לילדים (תיקון - הזכות לחינוך לילדים בהשמה חוץ-ביתית), התשפ""ה-2024",54,פרטית,4946.0,,104,,,,,,,,,,,,2024-10-28T10:01:14.79
2222487,25," הצעת חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון - הגדלת הסכום המרבי להפקדה בקופות גמל להשקעה), התשפ""ה-2024 ",54,פרטית,4932.0,,104,,,,,,,,,,,,2025-06-09T07:58:28.727
2222488,25,"הצעת חוק הביטוח הלאומי (תיקון - מועדי תשלום דמי לידה), התשפ""ה-2024",54,פרטית,4942.0,,104,,,,,,,,,,,,2024-10-28T10:01:15.493
2222508,25,"הצעת חוק יישובים ושכונות בהליכי הסדרה, התשפ""ה-2024",54,פרטית,4976.0,,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-01-22T16:57:03
2222509,25,"הצעת חוק מעמד המשרת בשירות צבאי או לאומי, התשפ""ה-2024",54,פרטית,5006.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2025-01-02T12:18:22.3
2222513,25,"הצעת חוק לתיקון פקודת מס הכנסה (מס מופחת לנושאים בנטל), התשפ""ה-2024",54,פרטית,4991.0,,104,,,,,,,,,,,,2024-11-11T09:38:59.363
2222525,25,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - מסירת מידע על עמלות וריביות בשל פירעון מוקדם של הלוואה), התשפ""ה-2024",54,פרטית,5203.0,,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-06-17T11:23:09.703
2222530,25,"הצעת חוק חידוש ופיתוח חבל התקומה, התשפ""ה-2024",54,פרטית,5121.0,,104,,,,,,,,,,,,2024-12-02T09:48:42.163
2222531,25,"הצעת חוק הממשלה (תיקון - חובת עריכת הסכמים בכתב), התשפ""ה-2024",54,פרטית,4986.0,,150,,,,,,,,,,,,2025-03-20T10:11:07.547
2222538,25,"הצעת חוק פרעות התשפ""ד, התשפ""ה-2024",54,פרטית,4969.0,,104,,,,,,,,,,,,2024-11-04T10:15:30.817
2222540,25,"הצעת חוק למניעת אלימות במשפחה (תיקון - הגדרת אלימות במשפחה), התשפ""ה-2024",54,פרטית,5043.0,,104,,,,,,,,,,,,2025-03-10T08:45:14.2
2222549,25,"הצעת חוק לתיקון פקודת העיריות (עובדים משטחי הרשות הפלסטינית), התשפ""ה-2024",54,פרטית,5093.0,,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-01-22T16:57:03.313
2222586,25,"הצעת חוק הביטוח הלאומי (תיקון - גמלה בשל דיכאון סב לידתי), התשפ""ה-2024",54,פרטית,4994.0,,104,,,,,,,,,,,,2024-11-11T09:38:59.943
2222604,25,"הצעת חוק גנים לאומיים, שמורות טבע, אתרים לאומיים ואתרי הנצחה (תיקון - שמירה על מעמד האתרים הלאומיים), התשפ""ה-2024",54,פרטית,5115.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2025-05-29T07:52:20.497
2222645,25,"הצעת חוק להקפאת כספים ששילמה הרשות הפלסטינית בזיקה לטרור מהכספים המועברים אליה מממשלת ישראל (תיקון - קיזוז עלויות טיפולים רפואיים במחבלים), התשפ""ה-2024",54,פרטית,5085.0,,104,,,,,,,,,,,,2024-11-25T09:31:38.39
2222646,25,"חוק לתיקון דיני הבחירות לרשויות המקומיות (הוראת שעה), התשפ""ה-2024",54,פרטית,4964.0,4198.0,118,1071.0,,,2024-11-13T00:00:00,3309.0,40.0,,"נקבעו בהוראת שעה מספר תיקונים לעניין הבחירות שנדחו ליום כ' בשבט התשפ""ה, 18 בפברואר 2025 בצפון הארץ, ולבחירות שנדחו ליום י""ח חשוון התשפ""ה 19 בנובמבר 2024 בדרום הארץ:
יום הבחירות נקבע כיום שבתון לתושבי הרשויות בהם יתקיימו בחירות, נקבעה חובה להצבת קלפיות חיילים בצה""ל, תינתן אפשרות לתושב להצביע במעטפות כפולות בקלפיות שיוצבו ברחבי הארץ, ונקבעה השוואה של שיעור המס לעובדים המועסקים בתקפות הבחירות לשיעור המס שנקבע בהוראת השעה.",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1071 ,מיום 16:00:00",2024-12-02T09:43:44.237
2222665,25,"הצעת חוק יום לציון המאבק בגזענות, התשפ""ה-2024",54,פרטית,4963.0,,104,,,,,,,,,,,,2024-10-28T10:01:16.07
2222698,25,"הצעת חוק הנגישות הלשונית, התשפ""ה-2024",54,פרטית,5113.0,,104,,,,,,,,,,,,2024-12-02T09:48:43.067
2222699,25,"הצעת חוק העברת מידע בין רשויות, התשפ""ה-2024",54,פרטית,5004.0,,104,,,,,,,,,,,,2024-11-11T09:39:00.3
2222700,25,"הצעת חוק העברת אמצעי לחימה רוסיים שנתפסו בלבנון וברשות הפלסטינית לטובת חימוש אוקראינה, התשפ""ה-2024",54,פרטית,5018.0,,104,,,,,,,,,,,,2024-11-11T09:39:00.6
2222701,25,"הצעת חוק התכנון והבנייה (הוראות מיוחדות לעניין אכיפה ביישובי מיעוטים ללא תוכנית) (הוראת שעה), התשפ""ה-2024",54,פרטית,5040.0,,104,,,,,,,,,,,,2024-11-18T09:29:48.263
2222702,25,"הצעת חוק רישוי שירותים ומקצועות בענף הרכב (תיקון - קידום תחרות בשוק שירותי הרכב), התשפ""ה-2025",54,פרטית,5323.0,,104,,,,,,,,,,,,2025-01-06T09:07:08.5
2222704,25,"הצעת חוק שירות המדינה (מינויים) (תיקון - תקופת צינון במעבר מהמגזר הפרטי לשירות המדינה), התשפ""ה-2024",54,פרטית,4965.0,,104,,,,,,,,,,,,2024-11-04T10:15:31.113
2222705,25,"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - הסמכת בית משפט למתן צו מניעה או צו עשה), התשפ""ה-2024",54,פרטית,5045.0,,104,,,,,,,,,,,,2024-11-18T09:29:48.59
2222706,25,"הצעת חוק הפצת שידורים באמצעות תחנות שידור ספרתיות (תיקון מס' 7 - הוראת שעה) (תיקון - הארכת הוראת השעה), התשפ""ה-2024",54,פרטית,5157.0,,104,,,,,,,,,,,,2024-12-09T09:19:08.85
